name,party,state,email,code,index
"Abdul Wahab, Shri",IUML,KE,wahab.pv@sansad.nic.in,RS-1,1
"Acharya, Shri Prasanna",BJD,OR,sabhaacharya.prasanna@sansad.nic.in,RS-2,2
"Agrawal, Dr. Anil",BJP,UP,dranilagarwal.mprs@sansad.nic.in,RS-3,3
"Akbar, Shri M. J.",BJP,MP,mj.akbar@sansad.nic.in,RS-4,4
"Alphons, Shri K.J.",BJP,RJ,,RS-5,5
"Anand Sharma, Shri",INC,HP,anandsharma@sansad.nic.in,RS-6,6
"Antony, Shri A.K.",INC,KE,ak.antony@sansad.nic.in,RS-7,7
"Arjunan, Shri K. R.",AIADMK,TN,kr.arjunan@sansad.nic.in,RS-8,8
"Ashok Siddharth, Shri",BSP,UP,mpashoksiddharth@sansad.nic.in,RS-9,9
"Athawale, Shri Ramdas",RPI(A),MH,,RS-10,10
"Azad, Shri Ghulam Nabi",INC,JK,azadg@sansad.nic.in,RS-11,11
"Babbar, Shri Raj",INC,UT,,RS-12,12
"Bachchan, Smt. Jaya",SP,UP,jbachchan@sansad.nic.in,RS-13,13
"Baidya, Smt. Jharna Das",CPI(M),TR,jdas.baidya@sansad.nic.in,RS-14,14
"Bajpai, Dr. Ashok",BJP,UP,,RS-15,15
"Bajwa, Shri Partap Singh",INC,PB,bajwa.ps@sansad.nic.in,RS-16,16
"Balasubramoniyan, Shri S.R.",AIADMK,TN,,RS-17,17
"Baluni, Shri Anil",BJP,UT,anil.baluni@sansad.nic.in,RS-18,18
"Banda Prakash, Dr.",TRS,TG,banda.prakash@sansad.nic.in,RS-19,19
"Banerjee, Shri Ritabrata",IND.,WB,ritabrata.banerjee@sansad.nic.in,RS-20,20
"Bharathi, Shri R.S.",DMK,TN,ramansai.bharathi@sansad.nic.in,RS-21,21
"Bharti, Smt. Misha",RJD,BI,misha.bharti@sansad.nic.in,RS-22,22
"Bhattacharya, Shri P.",INC,WB,,RS-23,23
"Bhunder, Sardar Balwinder Singh",SAD,PB,,RS-24,24
"Bhunia, Shri Manas Ranjan",AITC,WB,,RS-25,25
"Biswal, Shri Ranjib",INC,OR,,RS-26,26
"Biswas, Shri Abir Ranjan",AITC,WB,,RS-27,27
"Bora, Shri Ripun",INC,AS,,RS-28,28
"Chakraborty, Shri Subhasish",AITC,WB,,RS-29,29
"Chandrasekhar, Shri Rajeev",BJP,KA,,RS-30,30
"Chandrashekhar, Shri G.C.",INC,KA,,RS-31,31
"Chavan, Smt. Vandana",NCP,MH,,RS-32,32
"Chhatrapati, Shri Sambhaji",BJP,NOM,,RS-33,33
"Chhetri, Smt. Shanta",AITC,WB,,RS-34,34
"Chidambaram, Shri P.",INC,MH,,RS-35,35
"Chowdary, Shri Y. S.",TDP,AP,,RS-36,36
"Chowdhury, Prof. Jogen",AITC,WB,,RS-37,37
"Daimary, Shri Biswajit",BPF,AS,,RS-38,38
"Dalwai, Shri Husain",INC,MH,,RS-39,39
"Dasgupta, Shri Swapan",,NOM,,RS-40,40
"Deb, Shri Pratap Keshari",BJD,OR,,RS-41,41
"Desai, Shri Anil",SS,MH,,RS-42,42
"Dhindsa, Sardar Sukhdev Singh",SAD,PB,,RS-43,43
"Dhoot, Shri Rajkumar",SS,MH,,RS-44,44
"Dudi, Shri Ram Narain",BJP,RJ,,RS-45,45
"Dullo, Shri Shamsher Singh",INC,PB,,RS-46,46
"Dungarpur, Shri Harshvardhan Singh",BJP,RJ,,RS-47,47
"Elangovan, Shri T.K.S.",DMK,TN,,RS-48,48
"Fayaz, Mir Mohammad",J&K PDP,JK,,RS-49,49
"Fernandes, Shri Oscar",INC,KA,,RS-50,50
"Ganguly, Smt. Roopa",BJP,NOM,,RS-51,51
"Gehlot, Shri Thaawarchand",BJP,MP,,RS-52,52
"Goel, Shri Vijay",BJP,RJ,,RS-53,53
"Gohel, Shri Chunibhai Kanjibhai",BJP,GJ,,RS-54,54
"Gokulakrishnan, Shri N.",AIADMK,PO,,RS-55,55
"Gowda, Prof. M.V. Rajeev",INC,KA,,RS-56,56
"Goyal, Shri Piyush",BJP,MH,,RS-57,57
"Gujral, Shri Naresh",SAD,PB,,RS-58,58
"Gupta, Shri Manish",AITC,WB,,RS-59,59
"Gupta, Shri Narain Dass",AAP,DL,,RS-60,60
"Gupta, Shri Prem Chand",RJD,JH,,RS-61,61
"Gupta, Shri Sushil Kumar",AAP,DL,,RS-62,62
"Hanumanthaiah, Dr. L.",INC,KA,,RS-63,63
"Haque, Shri Md. Nadimul",AITC,WB,,RS-64,64
"Hariprasad, Shri B.K.",INC,KA,,RS-65,65
"Harivansh, Shri",JD(U),BI,,RS-66,66
"Hassan, Shri Ahamed",AITC,WB,,RS-67,67
"Hembram, Smt. Sarojini",BJD,OR,,RS-68,68
